modifico,perteneciente,ruta,id,url
FIO,ALE,X-CR02_I,4185910,http://www.openstreetmap.org/relation/4185910
FIO,ALE,X-CR04-I,4185996,http://www.openstreetmap.org/relation/4185996
FIO,ALE,X-CR05-I,4186018,http://www.openstreetmap.org/relation/4186018
FIO,ALE,X-CR07-I,4186088,http://www.openstreetmap.org/relation/4186088
FIO,ALE,X-CR09-I,4186325,http://www.openstreetmap.org/relation/4186325
FIO,ALE,X-CR13-I,4193499,http://www.openstreetmap.org/relation/4193499
FIO,ALE,X-CR16-I,4203897,http://www.openstreetmap.org/relation/4203897
FIO,ALE,X-CR19-I,4204154,http://www.openstreetmap.org/relation/4204154
FIO,ALE,X-CR20-I,4204283,http://www.openstreetmap.org/relation/4204283
FIO,ALE,X-CR23-I,4204339,http://www.openstreetmap.org/relation/4204339
FIO,ALE,X-CR30-I,4207525,http://www.openstreetmap.org/relation/4207525
FIO,ALE,X-CR31-I,4207599,http://www.openstreetmap.org/relation/4207599
FIO,ALE,X-CR32-I,4210264,http://www.openstreetmap.org/relation/4210264
FIO,ALE,X-CR34-I,4210468,http://www.openstreetmap.org/relation/4210468
FIO,ALE,X-CR38-I,4213726,http://www.openstreetmap.org/relation/4213726
FIO,ALE,X-CR40-I,4213873,http://www.openstreetmap.org/relation/4213873
FIO,ALE,X-CR42-I,4214222,http://www.openstreetmap.org/relation/4214222
FIO,ALE,X-CR44-I,4217348,http://www.openstreetmap.org/relation/4217348
FIO,ALE,X-CR45-I,4218929,http://www.openstreetmap.org/relation/4218929
FIO,ALE,X-CR46-I,4218937,http://www.openstreetmap.org/relation/4218937
FIO,ALE,X-CR47-I,4218948,http://www.openstreetmap.org/relation/4218948
FIO,ALE,X-CR48-I,4218959,http://www.openstreetmap.org/relation/4218959
FIO,ALE,X-CR49-I,4218962,http://www.openstreetmap.org/relation/4218962
FIO,ALE,X-CR51-I,4220163,http://www.openstreetmap.org/relation/4220163
FIO,ALE,X-CR52-I,4220287,http://www.openstreetmap.org/relation/4220287
FIO,ALE,X-CR53-I,4220334,http://www.openstreetmap.org/relation/4220334
FIO,ALE,X-CR54-I,4220382,http://www.openstreetmap.org/relation/4220382
FIO,ALE,X-CR56-I,4220430,http://www.openstreetmap.org/relation/4220430
FIO,ALE,X-CR57-I,4222134,http://www.openstreetmap.org/relation/4222134
FIO,ALE,X-CR58-I,4222786,http://www.openstreetmap.org/relation/4222786
FIO,ALE,X-CR65-I,4223687,http://www.openstreetmap.org/relation/4223687
FIO,ALE,X-CR69-I,4223798,http://www.openstreetmap.org/relation/4223798
FIO,ALE,X-CR24-I,4223946,http://www.openstreetmap.org/relation/4223946
FIO,ALE,X-CR25-I,4224043,http://www.openstreetmap.org/relation/4224043
FIO,ALE,X-CR71-I,4224064,http://www.openstreetmap.org/relation/4224064
FIO,ALE,X-CR27-I,4224140,http://www.openstreetmap.org/relation/4224140
FIO,ALE,X-CR75-I,4224333,http://www.openstreetmap.org/relation/4224333
FIO,ALE,X-CR78-I,4224344,http://www.openstreetmap.org/relation/4224344
FIO,ALE,X-CR84-I,4224366,http://www.openstreetmap.org/relation/4224366
FIO,ALE,X-ECR05-I,4224382,http://www.openstreetmap.org/relation/4224382
FIO,ALE,X-ECR09-I,4224390,http://www.openstreetmap.org/relation/4224390
FIO,ALE,X-ECR10-I,4224398,http://www.openstreetmap.org/relation/4224398
FIO,ALE,X-ECR13-I,4224413,http://www.openstreetmap.org/relation/4224413
FIO,ALE,X-ECR15-I,4224455,http://www.openstreetmap.org/relation/4224455
FIO,ALE,X-ECR18-I,4226864,http://www.openstreetmap.org/relation/4226864
FIO,ALE,X-ECR21-I,4227134,http://www.openstreetmap.org/relation/4227134
FIO,ALE,X-ECR24-I,4227246,http://www.openstreetmap.org/relation/4227246
FIO,ALE,X.ECR31-I,4227437,http://www.openstreetmap.org/relation/4227437
FIO,ALE,X-ECR33A-I,4227527,http://www.openstreetmap.org/relation/4227527
FIO,ALE,X-EM01-I,4230140,http://www.openstreetmap.org/relation/4230140
FIO,ALE,X-EM05-I,4230265,http://www.openstreetmap.org/relation/4230265
FIO,ALE,X-EM11-I,4230381,http://www.openstreetmap.org/relation/4230381
FIO,ALE,X-EM13-I,4230503,http://www.openstreetmap.org/relation/4230503
FIO,ALE,X-EM15-I,4230845,http://www.openstreetmap.org/relation/4230845
FIO,ALE,X-EM21-I,4240062,http://www.openstreetmap.org/relation/4240062
FIO,ALE,X-EM23-I,4240191,http://www.openstreetmap.org/relation/4240191
FIO,ALE,X-EM29-I,4240224,http://www.openstreetmap.org/relation/4240224
FIO,ALE,X-EM34-I,4242615,http://www.openstreetmap.org/relation/4242615
FIO,ALE,X-EM35-I,4244341,http://www.openstreetmap.org/relation/4244341
FIO,ALE,X-EM36-I,4245781,http://www.openstreetmap.org/relation/4245781
FIO,ALE,X-EM37-I,4245804,http://www.openstreetmap.org/relation/4245804
FIO,ALE,X-EM41-I,4245915,http://www.openstreetmap.org/relation/4245915
FIO,ALE,X-EM41A-I,4245920,http://www.openstreetmap.org/relation/4245920
FIO,ALE,X-EM43-I,4248299,http://www.openstreetmap.org/relation/4248299
FIO,ALE,X-EM46-I,4252790,http://www.openstreetmap.org/relation/4252790
FIO,ALE,X-EM47-I,4261592,http://www.openstreetmap.org/relation/4261592
FIO,ALE,X-EM48-I,4261629,http://www.openstreetmap.org/relation/4261629
FIO,ALE,X-EM49-I,4269638,http://www.openstreetmap.org/relation/4269638
FIO,ALE,X-EM53-I,4269667,http://www.openstreetmap.org/relation/4269667
FIO,ALE,X-EM54-I,4270170,http://www.openstreetmap.org/relation/4270170
FIO,ALE,X-EM55-I,4270204,http://www.openstreetmap.org/relation/4270204
FIO,ALE,X-EM55A-I,4270225,http://www.openstreetmap.org/relation/4270225
FIO,ALE,X-EM58-I,4273938,http://www.openstreetmap.org/relation/4273938
FIO,ALE,X-EM59-I,4273973,http://www.openstreetmap.org/relation/4273973
FIO,ALE,X-EM62A-I,4275106,http://www.openstreetmap.org/relation/4275106
FIO,ALE,X-EM62B-I,4275199,http://www.openstreetmap.org/relation/4275199
FIO,ALE,X-EM73-I,4276653,http://www.openstreetmap.org/relation/4276653
FIO,ALE,X-EM74-I,4276660,http://www.openstreetmap.org/relation/4276660
FIO,ALE,X-EM76-I,4439267,http://www.openstreetmap.org/relation/4439267
FIO,ALE,X-EO01-I,4439529,http://www.openstreetmap.org/relation/4439529
FIO,ALE,X-EO05-I,4439613,http://www.openstreetmap.org/relation/4439613
FIO,ALE,X-EO07-I,4442976,http://www.openstreetmap.org/relation/4442976
FIO,ALE,X-EO17-I,4443104,http://www.openstreetmap.org/relation/4443104
FIO,ALE,X-EO18-I,4443141,http://www.openstreetmap.org/relation/4443141
FIO,ALE,X-EO20-I,4443210,http://www.openstreetmap.org/relation/4443210
FIO,ALE,X-EO21-I,4443293,http://www.openstreetmap.org/relation/4443293
FIO,ALE,X-EO24-I,4443365,http://www.openstreetmap.org/relation/4443365
FIO,ALE,X-EO25-I,4443463,http://www.openstreetmap.org/relation/4443463
FIO,ALE,X-EO29-I,4446214,http://www.openstreetmap.org/relation/4446214
FIO,ALE,X-EO31-I,4446296,http://www.openstreetmap.org/relation/4446296
FIO,ALE,X-EO35-I,4446364,http://www.openstreetmap.org/relation/4446364
FIO,ALE,X-EO39-I,4455258,http://www.openstreetmap.org/relation/4455258
FIO,ALE,X-EO48-I,4455406,http://www.openstreetmap.org/relation/4455406
FIO,ALE,X-EO49-I,4455529,http://www.openstreetmap.org/relation/4455529
FIO,ALE,X-EO50-I,4455849,http://www.openstreetmap.org/relation/4455849
FIO,ALE,X-EO54-I,4459515,http://www.openstreetmap.org/relation/4459515
FIO,ALE,X-EO64-I,4459740,http://www.openstreetmap.org/relation/4459740
FIO,ALE,X-EO65A-I,4459792,http://www.openstreetmap.org/relation/4459792
FIO,ALE,X-EO65B-I,4459804,http://www.openstreetmap.org/relation/4459804
FIO,ALE,X-EO69-I,4459832,http://www.openstreetmap.org/relation/4459832
FIO,ALE,X-EO96A-I,4460728,http://www.openstreetmap.org/relation/4460728
FIO,ALE,X-EO100-I,4462202,http://www.openstreetmap.org/relation/4462202
FIO,ALE,X-EO101-I,4462258,http://www.openstreetmap.org/relation/4462258
FIO,ALE,X-EO109-I,4462305,http://www.openstreetmap.org/relation/4462305
FIO,ALE,X-EO113-I,4464531,http://www.openstreetmap.org/relation/4464531
FIO,ALE,X-EO119-I,4464649,http://www.openstreetmap.org/relation/4464649
FIO,ALE,X-EO121-I,4464686,http://www.openstreetmap.org/relation/4464686
FIO,ALE,X-EO122-I,4464806,http://www.openstreetmap.org/relation/4464806
FIO,ALE,X-EO123-I,4464855,http://www.openstreetmap.org/relation/4464855
FIO,ALE,X-ICR01-I,4466970,http://www.openstreetmap.org/relation/4466970
FIO,ALE,X-ICR02-I,4467006,http://www.openstreetmap.org/relation/4467006
FIO,ALE,X-ICR02B-I,4467064,http://www.openstreetmap.org/relation/4467064
FIO,ALE,X-ICR05-I,4467102,http://www.openstreetmap.org/relation/4467102
FIO,ALE,X-ICR06-I,4467149,http://www.openstreetmap.org/relation/4467149
FIO,ALE,X-ICR10-I,4467172,http://www.openstreetmap.org/relation/4467172
FIO,ALE,X-ICR13-I,4467284,http://www.openstreetmap.org/relation/4467284
FIO,ALE,X-ICR14-I,4467454,http://www.openstreetmap.org/relation/4467454
FIO,ALE,X-ICR15-I,4467486,http://www.openstreetmap.org/relation/4467486
FIO,ALE,X-IM01-I,4467510,http://www.openstreetmap.org/relation/4467510
FIO,ALE,X-IM02-I,4467530,http://www.openstreetmap.org/relation/4467530
FIO,ALE,X-IM03-I,4470459,http://www.openstreetmap.org/relation/4470459
FIO,ALE,X-IM04-I,4470605,http://www.openstreetmap.org/relation/4470605
FIO,ALE,X-IM06-I,4470758,http://www.openstreetmap.org/relation/4470758
FIO,ALE,X-IM08-I,4470877,http://www.openstreetmap.org/relation/4470877
FIO,ALE,X-IM09-I,4470960,http://www.openstreetmap.org/relation/4470960
FIO,ALE,X-IM10-I,4471022,http://www.openstreetmap.org/relation/4471022
FIO,ALE,X-IM11-I,4471025,http://www.openstreetmap.org/relation/4471025
FIO,ALE,X-IM12-I,4471042,http://www.openstreetmap.org/relation/4471042
FIO,ALE,X-IM14-I,4471051,http://www.openstreetmap.org/relation/4471051
FIO,ALE,X-IM15-I,4471063,http://www.openstreetmap.org/relation/4471063
FIO,ALE,X-IM16-I,4471074,http://www.openstreetmap.org/relation/4471074
FIO,ALE,X-IM18-I,4471082,http://www.openstreetmap.org/relation/4471082
FIO,ALE,X-IM19-I,4471136,http://www.openstreetmap.org/relation/4471136
FIO,ALE,X-IM20-I,4475362,http://www.openstreetmap.org/relation/4475362
FIO,ALE,X-IM21-I,4475645,http://www.openstreetmap.org/relation/4475645
FIO,ALE,X-IM22-I,4476395,http://www.openstreetmap.org/relation/4476395
FIO,ALE,X-IM24-I,4476425,http://www.openstreetmap.org/relation/4476425
FIO,ALE,X-IM25-I,4476477,http://www.openstreetmap.org/relation/4476477
FIO,ALE,X-IM26-I,4476537,http://www.openstreetmap.org/relation/4476537
FIO,ALE,X-IM29-I,4476549,http://www.openstreetmap.org/relation/4476549
FIO,ALE,X-IM31-I,4479736,http://www.openstreetmap.org/relation/4479736
FIO,ALE,X-IM32-I,4479831,http://www.openstreetmap.org/relation/4479831
FIO,ALE,X-IM34-I,4480142,http://www.openstreetmap.org/relation/4480142
FIO,ALE,X-IM34B-I,4480173,http://www.openstreetmap.org/relation/4480173
FIO,ALE,X-IM35-I,4480182,http://www.openstreetmap.org/relation/4480182
FIO,ALE,X-IM40-I,4480192,http://www.openstreetmap.org/relation/4480192
FIO,ALE,X-IM41_I,4486701,http://www.openstreetmap.org/relation/4486701
FIO,ALE,X-CR02-V,4510633,http://www.openstreetmap.org/relation/4510633
